task_id,target_mode,horizon,target_smooth_window,best_model_by_test_mse,best_test_mse,best_val_mse,best_train_mse
sine_next_day,sine_next_day,1,1,Baseline-LR,4.807035774110167e-08,4.592560596418131e-08,3.5837217038958094e-08
next_return,next_return,1,1,LSTM,9.203857916872948e-05,0.0002447269715594532,0.00039472030383332573
next_volatility,next_volatility,1,5,Baseline-LR,1.852639644411891e-05,4.3313757253658776e-05,1.3149737601146028e-05
next_mean_return,next_mean_return,1,5,GRU,1.4938315871404484e-05,4.09149399741783e-05,2.1878411898728104e-05
