model,tuned_hyperparameters,best_train_MSE,best_val_MSE,best_test_MSE,MSE,MAE,DA,run_id,config_source
LSTM,"{""batch_size"": 128, ""data_source"": ""spy"", ""hidden"": 64, ""horizon"": 1, ""layers"": 3, ""lr"": 0.001, ""seq_len"": 60, ""target_mode"": ""next_mean_return"", ""target_smooth_window"": 5, ""task_id"": ""next_mean_return""}",2.113936109764534e-05,3.96589578896625e-05,1.612995947652962e-05,1.6129960957579865e-05,0.002939243683176967,0.6113924050632912,best_tuned_lstm_comparison-20260331T135921Z,tuning_winners.csv
GRU,"{""batch_size"": 128, ""data_source"": ""spy"", ""hidden"": 128, ""horizon"": 1, ""layers"": 3, ""lr"": 0.001, ""seq_len"": 30, ""target_mode"": ""next_mean_return"", ""target_smooth_window"": 5, ""task_id"": ""next_mean_return""}",2.2154046297339716e-05,4.415748008337693e-05,1.5519119187956676e-05,1.5519118605197744e-05,0.0029355269629926257,0.5685534591194968,best_tuned_gru_comparison-20260331T135921Z,tuning_winners.csv
RNN,"{""batch_size"": 32, ""data_source"": ""spy"", ""hidden"": 128, ""horizon"": 1, ""layers"": 3, ""lr"": 0.0005, ""seq_len"": 60, ""target_mode"": ""next_mean_return"", ""target_smooth_window"": 5, ""task_id"": ""next_mean_return""}",2.3703561520300455e-05,5.011185584533586e-05,1.6559784853598103e-05,1.6559784900768514e-05,0.003004477719644184,0.620253164556962,best_tuned_rnn_comparison-20260331T135922Z,tuning_winners.csv
Transformer,"{""batch_size"": 32, ""d_model"": 64, ""data_source"": ""spy"", ""horizon"": 1, ""lr"": 0.001, ""nhead"": 8, ""num_layers"": 1, ""seq_len"": 30, ""target_mode"": ""next_mean_return"", ""target_smooth_window"": 5, ""task_id"": ""next_mean_return""}",5.9135441024399545e-05,5.7541245609747604e-05,2.5485584046691656e-05,2.5485583673179244e-05,0.0035954525487639512,0.5421383647798742,best_tuned_transformer_comparison-20260331T135922Z,tuning_winners.csv
Baseline-LR,"{""flattened_sequence"": true, ""model"": ""LinearRegression"", ""seq_len"": 60}",1.530818256154547e-05,6.130811295899629e-05,2.1937076834393598e-05,2.1937076834393598e-05,0.0034757290836939245,0.5253164556962026,best_tuned_lstm_comparison-20260331T135921Z-baseline-lr,tuning_winners.csv
